0.001 0.00309757232302947062
0.002 0.00238203568170777293
0.002 0.00151962937364469568
0.003 0.00144473073501548183
0.003 0.00155253911982272501
0.004 0.00181492586325071245
0.004 0.00217375132249212613
0.005 0.00260886263558884716
0.005 0.00311207808881934197
0.006 0.00367611516054699257
0.006 0.00429242899517805372
0.007 0.00495221786951312304
0.007 0.01051690505931507022
0.008 0.00645430314418683326
0.008 0.12229664370078142943
0.009 0.00929193194125885538
0.009 0.00858871812386943420
0.010 0.12118537334355659885
0.010 0.00679680241803914519
0.011 0.00410498451775798655
0.011 0.01142484974285395451
0.012 0.00461653079968910897
0.012 0.00321341199449543197
0.013 0.00309501546857898335
0.013 0.00330402697913661364
0.014 0.00351310672822747246
0.014 0.00372305071963237181
0.015 0.00393285890630599468
0.015 0.00414058169373275262
0.016 0.00434525183397179490
0.016 0.00454390076747558658
0.017 0.00473556655105223517
0.017 0.00491927732593529926
0.018 0.00509572820022809441
0.018 0.00526433971416699620
0.019 0.00542292838622954534
0.019 0.00557122863136188997
0.020 0.00570883321887313139
0.020 0.00583639239864587513
0.021 0.00595400263327886068
0.021 0.00606054984924205183
0.022 0.00615640564703247035
0.022 0.00624205678079216980
0.023 0.00631789857500987453
0.023 0.00638356971070026553
0.024 0.00643932309072361812
0.024 0.00648588063119253863
0.025 0.00652312524511259977
0.025 0.00655229418697533383
0.026 0.00657346761139587180
0.026 0.00658680143711141714
0.027 0.00659287644721145635
0.027 0.00659176089876977248
0.028 0.00658436564264022056
0.028 0.00657066185734217923
0.029 0.00655148412353951173
0.029 0.00652698481380652347
0.030 0.00649760784425067704
0.030 0.00646418256288059864
0.031 0.00642654568970214488
0.031 0.00638534028141382777
0.032 0.00634046926790872434
0.032 0.00629253470240700042
0.033 0.00624188586593722294
0.033 0.00618856204874039875
0.034 0.00613320911362645604
0.034 0.00607564047701049468
0.035 0.00601651787648956483
0.035 0.00595576868143663039
0.036 0.00589371658492431408
0.036 0.00583071217367760360
0.037 0.00576646653572352764
0.037 0.00570161198199214091
0.038 0.00563578314758444304
0.038 0.00556954764682430960
0.039 0.00550289092573767909
0.039 0.00543585408706108008
0.040 0.00536876609532139885
0.040 0.00530140754733351548
0.041 0.00523425462840470049
0.041 0.00516699359691133106
0.042 0.00509995563987241697
0.042 0.00503323795757685405
0.043 0.00496666424708709295
0.043 0.00490054210934740431
0.044 0.00483459388848647437
0.044 0.00476914111449872145
0.045 0.00470410495210114073
0.045 0.00463946844043971931
0.046 0.00457546611526064503
0.046 0.00451187600050508356
0.047 0.00444899090022505411
0.047 0.00438660756575629928
0.048 0.00432481187944854396
0.048 0.00426378804188298158
0.049 0.00420325777010860380
0.049 0.00414345605482469449
0.050 0.00408417326341221736
0.050 0.00402558084470097492
0.051 0.00396768776160066373
0.051 0.00391040830304580523
0.052 0.00385392758229946390
0.052 0.00379804752336767529
0.053 0.00374288710435826625
0.053 0.00368838510771327035
0.054 0.00363450138462328683
0.054 0.00358149386748704080
0.055 0.00352902703648995267
0.055 0.00347729669645373664
0.056 0.00342617333443476614
0.056 0.00337565965335604855
0.057 0.00332589697732306412
0.057 0.00327664511949411373
0.058 0.01464323586048933007
0.058 0.00318030965799671840
0.059 0.00313305851584471133
0.059 0.02328249443720943959
0.060 0.00304035709375013964
0.060 0.00299514311060307186
0.061 0.00295043265430692788
0.061 0.00290642146403203910
0.062 0.00286293415388142944
0.062 0.00281995315299785011
0.063 0.00277765728762151536
0.063 0.00273572765325548603
0.064 0.00269457508242960811
0.064 0.00265380413739655773
0.065 0.00261365931228304746
0.065 0.00257402182567060970
0.066 0.00253480770559525760
0.066 0.00249627689953681219
0.067 0.00484268331173303215
0.067 0.00704340975721467252
0.068 0.00250084412925550897
0.068 0.00234664480959866474
0.069 0.00231045756231761882
0.069 0.00393722874975592409
0.070 0.00215842855600089636
0.070 0.00188407525816306496
0.071 0.00185991524940693777
0.071 0.00183585491448325588
0.072 0.00181206415666514803
0.072 0.00178849802179198891
0.073 0.00176502032105051079
0.073 0.00174183382425066656
0.074 0.00171863150751617837
0.074 0.00169558521899848200
0.075 0.00167264660758966789
0.075 0.00164977913440827301
0.076 0.00162715997863354853
0.076 0.00160452425034280808
0.077 0.00158212676676888027
0.077 0.00155974781981105736
0.078 0.00153749849609793746
0.078 0.00151542181897864302
0.079 0.00149336043886488822
0.079 0.00147155307261997298
0.080 0.00144974360799180716
0.080 0.00142814822123579570
0.081 0.00140665883125561824
0.081 0.00138525136753911578
0.082 0.00136404973960675192
0.082 0.00134289311715921349
0.083 0.00132196189675600623
0.083 0.00130108763131027709
0.084 0.00128035913244056005
0.084 0.00125977049611925235
0.085 0.00123925193691771401
0.085 0.00121892118635740193
0.086 0.00119865590029036404
0.086 0.00117853924741616019
0.087 0.00115854048811041949
0.087 0.00113863664290083581
0.088 0.00111889015260434061
0.088 0.00109922627211157396
0.089 0.00107970695895998840
0.089 0.00106028986617879434
0.090 0.00104098400710834278
0.090 0.00102181798542446182
0.091 0.00100273879316386118
0.091 0.00098378481016611142
0.092 0.00096492892087303125
0.092 0.00094615991483983195
0.093 0.00092751310317608902
0.093 0.00090894310871824247
0.094 0.00089049525897270704
0.094 0.00087213694280639559
0.095 0.00085385917451070320
0.095 0.00083570863757797176
0.096 0.00081761891499402683
0.096 0.00079964928831934077
0.097 0.00078175251669374067
0.097 0.00076392838192037129
0.098 0.00074620735473233501
0.098 0.00072852948738680258
0.099 0.00071096125040403201
0.099 0.00069344173362090376
0.100 0.00067599523719654808
0.100 0.00065863941353538457
0.101 0.00064129345987830582
0.101 0.00062408129614596470
0.102 0.00060688536247826001
0.102 0.00058976588225410919
0.103 0.00057270494502592432
0.103 0.00055566377810937139
0.104 0.00053871110902511954
0.104 0.00052175469181137786
0.105 0.00050487865015144706
0.105 0.00048802996300675009
0.106 0.00047121612252525258
0.106 0.00045445966540576114
0.107 0.00043765965738342175
0.107 0.00042096044492946633
0.108 0.00040424514836615602
0.108 0.00038757903768552260
0.109 0.00037094378965317910
0.109 0.00035429302832430112
0.110 0.00033770920039120678
0.110 0.00032108696756602101
0.111 0.00030453543539954138
0.111 0.00028797728228104990
0.112 0.00027143753383064931
0.112 0.00025497449700062885
0.113 0.00023848362544269443
0.113 0.00022212384043289980
0.114 0.00020575700805420397
0.114 0.00018947919275102260
0.115 0.00017324435783640471
0.115 0.00015703859114557688
0.116 0.00014095088324042691
0.116 0.00012484912771379815
0.117 0.00010895507870207009
0.117 0.00009298139825440186
0.118 0.00007730385592673470
0.118 0.00006155424896022658
0.119 0.00004552940988127844
0.119 0.00002941790868397458
0.120 0.00001028159699707505
